word,type,definition,alpha
inundation,n., Flood,i
inure,v.," To harden or toughen by use, exercise, or exposure",i
invalid,adj.," Having no force, weight, or cogency",i
invalid,n., One who is disabled by illness or injury,i
invalidate,v., To render of no force or effect,i
invaluable,adj., Exceedingly precious,i
invariable,adj., Unchangeable,i
invasion,n.," Encroachment, as by an act of intrusion or trespass",i
invective,n.," An utterance intended to cast censure, or reproach",i
inveigh,v., To utter vehement censure or invective,i
inventive,adj., Quick at contrivance,i
inverse,adj., Contrary in tendency or direction,i
inversion,n., Change of order so that the first shall become last and the last first,i
invert,v.," To turn inside out, upside down, or in opposite direction",i
investigator,n., One who investigates,i
investor,n., One who invests money,i
inveterate,adj., Habitual,i
invidious,adj., Showing or feeling envy,i
invigorate,v., To animate,i
invincible,adj.," Not to be conquered, subdued, or overcome",i
inviolable,adj., Incapable of being injured or disturbed,i
invoke,v., To call on for assistance or protection,i
involuntary,adj., Unwilling,i
involution,n., Complication,i
involve,v.," To draw into entanglement, literally or figuratively",i
invulnerable,adj., That can not be wounded or hurt,i
iota,n., A small or insignificant mark or part,i
irascible,adj., Prone to anger,i
irate,adj., Moved to anger,i
ire,n., Wrath,i
iridescence,n., A many-colored appearance,i
iridescent,adj., Exhibiting changing rainbow-colors due to the interference of the light,i
irk,v.," To afflict with pain, vexation, or fatigue",i
irksome,adj., Wearisome,i
irony,n., Censure or ridicule under cover of praise or compliment,i
irradiance,n., Luster,i
irradiate,v., To render clear and intelligible,i
irrational,adj., Not possessed of reasoning powers or understanding,i
irreducible,adj., That can not be lessened,i
irrefragable,adj., That can not be refuted or disproved,i
irrefrangible,adj., That can not be broken or violated,i
irrelevant,adj., Inapplicable,i
irreligious,adj., Indifferent or opposed to religion,i
irreparable,adj., That can not be rectified or made amends for,i
irrepressible,adj., That can not be restrained or kept down,i
irresistible,adj., That can not be successfully withstood or opposed,i
irresponsible,adj., Careless of or unable to meet responsibilities,i
irreversible,adj., Irrevocable,i
irrigant,adj., Serving to water lands by artificial means,i
irrigate,v.," To water, as land, by ditches or other artificial means",i
irritable,adj., Showing impatience or ill temper on little provocation,i
irritancy,n., The quality of producing vexation,i
irritate,v., To excite ill temper or impatience in,i
irruption,n., Sudden invasion,i
isle,n., An island,i
islet,n., A little island,i
isochronous,adj., Relating to or denoting equal intervals of time,i
isolate,v., To separate from others of its kind,i
isothermal,adj., Having or marking equality of temperature,i
itinerant,adj., Wandering,i
itinerary,n., A detailed account or diary of a journey,i
itinerate,v., To wander from place to place,i
jargon,n.," Confused, unintelligible speech or highly technical speech",j
jeopardize,v., To imperil,j
jocose,adj., Done or made in jest,j
jocular,adj., Inclined to joke,j
joggle,n., A sudden irregular shake or a push causing such a shake,j
journalize,v., To keep a diary,j
jovial,adj., Merry,j
jubilation,n., Exultation,j
judgment,n., The faculty by the exercise of which a deliberate conclusion is reached,j
judicature,n., Distribution and administration of justice by trial and judgment,j
judicial,adj., Pertaining to the administration of justice,j
judicious,adj., Prudent,j
juggle,v., To play tricks of sleight of hand,j
jugglery,n., The art or practice of sleight of hand,j
jugular,adj., Pertaining to the throat,j
juicy,adj., Succulent,j
junction,n., The condition of being joined,j
juncture,n.," An articulation, joint, or seam",j
junta,n., A council or assembly that deliberates in secret upon the affairs of government,j
juridical,adj., Assumed by law to exist,j
jurisdiction,n., Lawful power or right to exercise official authority,j
jurisprudence,n., The science of rights in accordance with positive law,j
juror,n., One who serves on a jury or is sworn in for jury duty in a court of justice,j
joust,v., To engage in a tilt with lances on horseback,j
justification,n., Vindication,j
juvenile,adj., Characteristic of youth,j
juxtapose,v., To place close together,j
keepsake,n., Anything kept or given to be kept for the sake of the giver,k
kernel,n., A grain or seed,k
kiln,n.," An oven or furnace for baking, burning, or drying industrial products",k
kiloliter,n., One thousand liters,k
kilometer,n.," A length of 1,000 meters",k
kilowatt,n., One thousand watts,k
kimono,n.," A loose robe, fastening with a sash, the principal outer garment in Japan",k
kingling,n., A petty king,k
kingship,n., Royal state,k
kinsfolk,n., pl,k
knavery,n., Deceitfulness in dealing,k
knead,v.," To mix and work into a homogeneous mass, especially with the hands",k
knickknack,n.," A small article, more for ornament that use",k
knighthood,n., Chivalry,k
laborious,adj., Toilsome,l
labyrinth,n., A maze,l
lacerate,v., To tear rudely or raggedly,l
lackadaisical,adj., Listless,l
lactation,n., The secretion of milk,l
lacteal,adj., Milky,l
lactic,adj., Pertaining to milk,l
laddie,n., A lad,l
laggard,adj., Falling behind,l
landholder,n., Landowner,l
landlord,n., A man who owns and lets a tenement or tenements,l
languid,adj., Relaxed,l
languor,n., Lassitude of body or depression,l
lapse,n.," A slight deviation from what is right, proper, or just",l
lascivious,adj., Lustful,l
lassie,n., A little lass,l
latent,adj., Dormant,l
latency,n., The state of being dormant,l
lateral,adj., Directed toward the side,l
latish,adj., Rather late,l
lattice,n.," Openwork of metal or wood, formed by crossing or interlacing strips or bars",l
laud,v., To praise in words or song,l
laudable,adj., Praiseworthy,l
laudation,n., High praise,l
laudatory,adj.," Pertaining to, expressing, or containing praise",l
laundress,n., Washerwoman,l
laureate,adj.," Crowned with laurel, as a mark of distinction",l
lave,v., To wash or bathe,l
lawgiver,n., A legislator,l
lawmaker,n., A legislator,l
lax,adj., Not stringent or energetic,l
laxative,adj., Having power to open or loosen the bowels,l
lea,n., A field,l
leaflet,n., A little leaf or a booklet,l
leaven,v.," To make light by fermentation, as dough",l
leeward,n., That side or direction toward which the wind blows,l
legacy,n., A bequest,l
legalize,v., To give the authority of law to,l
legging,n., A covering for the leg,l
legible,adj., That may be read with ease,l
legionary,n., A member of an ancient Roman legion or of the modern French Legion of Honor,l
legislate,v., To make or enact a law or laws,l
legislative,adj., That makes or enacts laws,l
legislator,n., A lawgiver,l
legitimacy,n., Accordance with law,l
legitimate,adj., Having the sanction of law or established custom,l
leisure,n., Spare time,l
leniency,n., Forbearance,l
lenient,adj., Not harsh,l
leonine,adj., Like a lion,l
lethargy,n., Prolonged sluggishness of body or mind,l
lever,n.," That which exerts, or through which one may exert great power",l
leviathan,n.," Any large animal, as a whale",l
levity,n., Frivolity,l
levy,v., To impose and collect by force or threat of force,l
lewd,adj., Characterized by lust or lasciviousness,l
lexicographer,n., One who makes dictionaries,l
lexicography,n., The making of dictionaries,l
lexicon,n., A dictionary,l
liable,adj., Justly or legally responsible,l
libel,n., Defamation,l
liberalism,n., Opposition to conservatism,l
liberate,v., To set free or release from bondage,l
licentious,adj., Wanton,l
licit,adj., Lawful,l
liege,adj., Sovereign,l
lien,n.," A legal claim or hold on property, as security for a debt or charge",l
lieu,n., Stead,l
lifelike,adj., Realistic,l
lifelong,adj., Lasting or continuous through life,l
lifetime,n., The time that life continues,l
ligament,n., That which binds objects together,l
ligature,n.," Anything that constricts, or serves for binding or tying",l
ligneous,adj., Having the texture of appearance of wood,l
likelihood,n., A probability,l
likely,adj., Plausible,l
liking,n., Fondness,l
limitation,n., A restriction,l
linear,adj., Of the nature of a line,l
liner,n., A vessel belonging to a steamship-line,l
lingo,n., Language,l
lingua,n., The tongue,l
lingual,adj., Pertaining to the use of the tongue in utterance,l
linguist,n., One who is acquainted with several languages,l
liquefacient,adj., Possessing a liquefying nature or power,l
liquefy,v., To convert into a liquid or into liquid form,l
liqueur,n., An alcoholic cordial sweetened and flavored with aromatic substances,l
liquidate,v., To deliver the amount or value of,l
liquor,n., Any alcoholic or intoxicating liquid,l
listless,adj., Inattentive,l
literacy,n., The state or condition of knowing how to read and write,l
literal,adj., Following the exact words,l
literature,n., The written or printed productions of the human mind collectively,l
lithe,adj., Supple,l
lithesome,adj., Nimble,l
lithograph,n., A print made by printing from stone,l
lithotype,n.," In engraving, an etched stone surface for printing",l
litigant,n., A party to a lawsuit,l
litigate,v., To cause to become the subject-matter of a suit at law,l
litigious,adj., Quarrelsome,l
littoral,adj.," Of, pertaining to, or living on a shore",l
liturgy,n., A ritual,l
livelihood,n., Means of subsistence,l
livid,adj.," Black-and-blue, as contused flesh",l
loam,n., A non-coherent mixture of sand and clay,l
loath,adj., Averse,l
loathe,v., To abominate,l
locative,adj.," Indicating place, or the place where or wherein an action occurs",l
loch,n., A lake,l
locomotion,n., The act or power of moving from one place to another,l
lode,n., A somewhat continuous unstratified metal- bearing vein,l
lodgment,n., The act of furnishing with temporary quarters,l
logic,n., The science of correct thinking,l
logical,adj., Capable of or characterized by clear reasoning,l
logician,n., An expert reasoner,l
loiterer,n., One who consumes time idly,l
loneliness,n., Solitude,l
longevity,n., Unusually prolonged life,l
loot,v., To plunder,l
loquacious,adj., Talkative,l
lordling,n., A little lord,l
lough,n., A lake or loch,l
louse,n., A small insect parasitic on and sucking the blood of mammals,l
lovable,adj., Amiable,l
lucid,adj., Mentally sound,l
lucrative,adj., Highly profitable,l
ludicrous,adj., Laughable,l
luminary,n., One of the heavenly bodies as a source of light,l
luminescent,adj., Showing increase of light,l
luminescence,n., Showing increase,l
luminosity,n., The quality of giving or radiating light,l
luminous,adj., Giving or radiating light,l
lunacy,n., Mental unsoundness,l
lunar,adj., Pertaining to the moon,l
lunatic,n., An insane person,l
lune,n., The moon,l
lurid,adj., Ghastly and sensational,l
luscious,adj.," Rich, sweet, and delicious",l
lustrous,adj., Shining,l
luxuriance,n., Excessive or superfluous growth or quantity,l
luxuriant,adj., Abundant or superabundant in growth,l
luxuriate,v., To live sumptuously,l
lying,n., Untruthfulness,l
lyre,n., One of the most ancient of stringed instruments of the harp class,l
lyric,adj., Fitted for expression in song,l
macadamize,v.," To cover or pave, as a path or roadway, with small broken stone",m
machinery,n.," The parts of a machine or engine, taken collectively",m
machinist,n.," One who makes or repairs machines, or uses metal-working tools",m
madden,v., To inflame with passion,m
magician,n., A sorcerer,m
magisterial,adj., Having an air of authority,m
magistracy,n., The office or dignity of a magistrate,m
magnanimous,adj., Generous in treating or judging others,m
magnate,n., A person of rank or importance,m
magnetize,v.," To make a magnet of, permanently, or temporarily",m
magnificent,adj.," Grand or majestic in appearance, quality, or action",m
magnitude,n., Importance,m
maharaja,n., A great Hindu prince,m
maidenhood,n., Virginity,m
maintain,v., To hold or preserve in any particular state or condition,m
maintenance,n., That which supports or sustains,m
maize,n., Indian corn: usually in the United States called simply corn,m
makeup,n., The arrangements or combination of the parts of which anything is composed,m
malady,n.," Any physical disease or disorder, especially a chronic or deep-seated one",m
malaria,n.," A fever characterized by alternating chills, fever, and sweating",m
malcontent,n., One who is dissatisfied with the existing state of affairs,m
malediction,n., The calling down of a curse or curses,m
malefactor,n., One who injures another,m
maleficent,adj., Mischievous,m
malevolence,n., Ill will,m
malevolent,adj., Wishing evil to others,m
malign,v.," To speak evil of, especially to do so falsely and severely",m
malignant,adj., Evil in nature or tending to do great harm or mischief,m
malleable,adj., Pliant,m
mallet,n., A wooden hammer,m
maltreat,v.," To treat ill, unkindly, roughly, or abusively",m
mandate,n., A command,m
mandatory,adj.," Expressive of positive command, as distinguished from merely directory",m
maneuver,v., To make adroit or artful moves: manage affairs by strategy,m
mania,n., Insanity,m
maniac,n., a person raving with madness,m
manlike,adj., Like a man,m
manliness,n.," The qualities characteristic of a true man, as bravery, resolution, etc",m
manor,n., The landed estate of a lord or nobleman,m
mantle,n., A cloak,m
manufacturer,n., A person engaged in manufacturing as a business,m
manumission,n., Emancipation,m
manumit,v., To set free from bondage,m
marine,adj., Of or pertaining to the sea or matters connected with the sea,m
maritime,adj., Situated on or near the sea,m
maroon,v., To put ashore and abandon (a person) on a desolate coast or island,m
martial,adj., Pertaining to war or military operations,m
martian,adj.," Pertaining to Mars, either the Roman god of war or the planet",m
martyrdom,n., Submission to death or persecution for the sake of faith or principle,m
marvel,v., To be astonished and perplexed because of (something),m
massacre,n., The unnecessary and indiscriminate killing of human beings,m
massive,adj., Of considerable bulk and weight,m
masterpiece,n., A superior production,m
mastery,n., The attainment of superior skill,m
material,n., That of which anything is composed or may be constructed,m
materialize,v., To take perceptible or substantial form,m
maternal,adj., Pertaining or peculiar to a mother or to motherhood,m
matinee,n., An entertainment (especially theatrical) held in the daytime,m
matricide,n.," The killing, especially the murdering, of one's mother",m
matrimony,n., The union of a man and a woman in marriage,m
matrix,n., That which contains and gives shape or form to anything,m
maudlin,adj., Foolishly and tearfully affectionate,m
mausoleum,n., A tomb of more than ordinary size or architectural pretensions,m
mawkish,adj., Sickening or insipid,m
maxim,n., A principle accepted as true and acted on as a rule or guide,m
maze,n., A labyrinth,m
mead,n., A meadow,m
meager,adj., scanty,m
meander,v., To wind and turn while proceeding in a course,m
medallion,n., A large medal,m
meddlesome,adj., Interfering,m
medial,adj., Of or pertaining to the middle,m
mediate,v., To effect by negotiating as an agent between parties,m
medicine,n., A substance possessing or reputed to possess curative or remedial properties,m
medieval,adj., Belonging or relating to or descriptive of the middle ages,m
mediocre,adj., Ordinary,m
meditation,n., The turning or revolving of a subject in the mind,m
meliorate,v.," To make better or improve, as in quality or social or physical condition",m
mellifluous,adj., Sweetly or smoothly flowing,m
melodious,adj., Characterized by a sweet succession of sounds,m
memento,n., A souvenir,m
memorable,adj., Noteworthy,m
menace,n., A threat,m
menagerie,n.," A collection of wild animals, especially when kept for exhibition",m
mendacious,adj., Untrue,m
mendicant,n., A beggar,m
mentality,n., Intellectuality,m
mentor,n.," A wise and faithful teacher, guide, and friend",m
mercantile,adj., Conducted or acting on business principles; commercial,m
mercenary,adj., Greedy ,m
merciful,adj., Disposed to pity and forgive,m
merciless,adj., Cruel,m
meretricious,adj., Alluring by false or gaudy show,m
mesmerize,v., To hypnotize,m
messieurs,n., pl,m
metallurgy,n.," The art or science of extracting a metal from ores, as by smelting",m
metamorphosis,n., A passing from one form or shape into another,m
metaphysical,adj., Philosophical,m
metaphysician,n., One skilled in metaphysics,m
mete,v., To apportion,m
meticulous,adj., Over-cautious,m
metric,adj., Relating to measurement,m
metronome,n., An instrument for indicating and marking exact time in music,m
metropolitan,adj., Pertaining to a chief city,m
mettle,n., Courage,m
mettlesome,adj., Having courage or spirit,m
microcosm,n., The world or universe on a small scale,m
micrometer,n., An instrument for measuring very small angles or dimensions,m
microphone,n., An apparatus for magnifying faint sounds,m
microscopic,adj., Adapted to or characterized by minute observation,m
microscopy,n., The art of examing objects with the microscope,m
midsummer,n., The middle of the summer,m
midwife,n., A woman who makes a business of assisting at childbirth,m
mien,n., The external appearance or manner of a person,m
migrant,adj., Wandering,m
migrate,v.," To remove or pass from one country, region, or habitat to another",m
migratory,adj., Wandering,m
mileage,n., A distance in miles,m
militant,adj., Of a warlike or combative disposition or tendency,m
militarism,n., A policy of maintaining great standing armies,m
militate,v., To have weight or influence (in determining a question),m
millet,n., A grass cultivated for forage and cereal,m
mimic,v., To imitate the speech or actions of,m
miniature,adj., Much smaller than reality or that the normal size,m
minimize,v., To reduce to the smallest possible amount or degree,m
minion,n., A servile favorite,m
ministration,n., Any religious ceremonial,m
ministry,n., A service,m
minute,adj., Exceedingly small in extent or quantity,m
minutia,n., A small or unimportant particular or detail,m
mirage,n., An optical effect looking like a sheet of water in the desert,m
misadventure,n., An unlucky accident,m
misanthropic,adj., Hating mankind,m
misanthropy,n., Hatred of mankind,m
misapprehend,v., To misunderstand,m
misbehave,v., To behave ill,m
misbehavior,n., Ill or improper behavior,m
mischievous,adj., Fond of tricks,m
miscount,v., To make a mistake in counting,m
miscreant,n., A villain,m
misdeed,n., A wrong or improper act,m
misdemeanor,n.," Evil conduct, small crime",m
miser,n., A person given to saving and hoarding unduly,m
mishap,n., Misfortune,m
misinterpret,v., To misunderstand,m
mislay,v., To misplace,m
mismanage,v.," To manage badly, improperly, or unskillfully",m
misnomer,n., A name wrongly or mistakenly applied,m
misogamy,n., Hatred of marriage,m
misogyny,n., Hatred of women,m
misplace,v., To put into a wrong place,m
misrepresent,v., To give a wrong impression,m
misrule,v., To misgovern,m
missal,n., The book containing the service for the celebration of mass,m
missile,n.," Any object, especially a weapon, thrown or intended to be thrown",m
missive,n., A message in writing,m
mistrust,v., To regard with suspicion or jealousy,m
misty,adj., Lacking clearness ,m
misunderstand,v., To Take in a wrong sense,m
misuse,v., To maltreat,m
mite,n.," A very small amount, portion, or particle",m
miter,n., The junction of two bodies at an equally divided angle,m
mitigate,v., To make milder or more endurable,m
moat,n., A ditch on the outside of a fortress wall,m
mobocracy,n., Lawless control of public affairs by the mob or populace,m
moccasin,n., A foot-covering made of soft leather or buckskin,m
mockery,n., Ridicule,m
moderation,n., Temperance,m
moderator,n., The presiding officer of a meeting,m
modernity,n., The state or character of being modern,m
modernize,v., To make characteristic of the present or of recent times,m
modification,n., A change,m
modify,v., To make somewhat different,m
modish,adj., Fashionable,m
modulate,v.," To vary in tone, inflection, pitch or other quality of sound",m
mollify,v., To soothe,m
molt,v.," To cast off, as hair, feathers, etc",m
momentary,adj., Lasting but a short time,m
momentous,adj., Very significant,m
momentum,n., An impetus,m
monarchy,n.," Government by a single, sovereign ruler",m
monetary,adj., Financial,m
mongrel,n., The progeny resulting from the crossing of different breeds or varieties,m
monition,n., Friendly counsel given by way of warning and implying caution or reproof,m
monitory,n., Admonition or warning,m
monocracy,n., Government by a single person,m
monogamy,n.," The habit of pairing, or having but one mate",m
monograph,n., A treatise discussing a single subject or branch of a subject,m
monolith,n., Any structure or sculpture in stone formed of a single piece,m
monologue,n., A story or drama told or performed by one person,m
monomania,n., The unreasonable pursuit of one idea,m
monosyllable,n., A word of one syllable,m
monotone,n., The sameness or monotony of utterance,m
monotonous,adj., Unchanging and tedious,m
monotony,n., A lack of variety,m
monsieur,n.," A French title of respect, equivalent to Mr",m
monstrosity,n., Anything unnaturally huge or distorted,m
moonbeam,n., A ray of moonlight,m
morale,n.," A state of mind with reference to confidence, courage, zeal, and the like",m
moralist,n., A writer on ethics,m
morality,n., Virtue,m
moralize,v., To render virtuous,m
morbid,adj., Caused by or denoting a diseased or unsound condition of body or mind,m
mordacious,adj., Biting or giving to biting,m
mordant,adj., Biting,m
moribund,adj., On the point of dying,m
morose,adj., Gloomy,m
morphology,n., the science of organic forms,m
motley,adj., Composed of heterogeneous or inharmonious elements,m
mountaineer,n., One who travels among or climbs mountains for pleasure or exercise,m
mountainous,adj., Full of or abounding in mountains,m
mouthful,n., As much as can be or is usually put into the or exercise,m
muddle,v.," To confuse or becloud, especially with or as with drink",m
muffle,v.," To deaden the sound of, as by wraps",m
mulatto,n., The offspring of a white person and a black person,m
muleteer,n., A mule-driver,m
multiform,adj.," Having many shapes, or appearances",m
multiplicity,n., the condition of being manifold or very various,m
mundane,adj.," Worldly, as opposed to spiritual or celestial",m
municipality,n., A district enjoying municipal government,m
munificence,n., A giving characterized by generous motives and extraordinary liberality,m
munificent,adj., Extraordinarily generous,m
mutation,n., The act or process of change,m
mutilate,v., To disfigure,m
mutiny,n., Rebellion against lawful or constituted authority,m
myriad,n., A vast indefinite number,m
mystification,n., The act of artfully perplexing,m
myth,n.," A fictitious narrative presented as historical, but without any basis of fact",m
mythology,n., The whole body of legends cherished by a race concerning gods and heroes,m
nameless,adj., Having no fame or reputation,n
narrate,v., To tell a story,n
narrative,n., An orderly continuous account of the successive particulars of an event,n
narrator,n., One who narrates anything,n
nasal,adj., Pertaining to the nose,n
natal,adj., Pertaining to one's birth,n
nationality,n., A connection with a particular nation,n
nausea,n., An affection of the stomach producing dizziness and usually an impulse to vomit ,n
nauseate,v., To cause to loathe,n
nauseous,adj., Loathsome,n
nautical,adj.," Pertaining to ships, seamen, or navigation",n
naval,adj., Pertaining to ships,n
navigable,adj., Capable of commercial navigation,n
navigate,v., To traverse by ship,n
nebula,n., A gaseous body of unorganized stellar substance,n
necessitate,v., To render indispensable,n
necessity,n., That which is indispensably requisite to an end desired,n
necrology,n., A list of persons who have died in a certain place or time,n
necropolis,n., A city of the dead,n
necrosis,n., the death of part of the body,n
nectar,n., Any especially sweet and delicious drink,n
nectarine,n., A variety of the peach,n
needlework,n., Embroidery,n
needy,adj.," Being in need, want, or poverty",n
nefarious,adj., Wicked in the extreme,n
negate,v., To deny,n
negation,n., The act of denying or of asserting the falsity of a proposition,n
neglectful,adj., Exhibiting or indicating omission,n
negligee,n., A loose gown worn by women,n
negligence,n., Omission of that which ought to be done,n
negligent,adj., Apt to omit what ought to be done,n
negligible,adj.," Transferable by assignment, endorsement, or delivery",n
nemesis,n., A goddess; divinity of chastisement and vengeance,n
neocracy,n., Government administered by new or untried persons,n
neopaganism,n., A new or revived paganism,n
neolithic,adj., Pertaining to the later stone age,n
neology,n., The coining or using of new words or new meanings of words,n
neophyte,adj., Having the character of a beginner,n
nestle,v., To adjust cozily in snug quarters,n
nestling,adj., Recently hatched,n
nettle,v., To excite sensations of uneasiness or displeasure in,n
network,n., Anything that presents a system of cross- lines,n
neural,adj., Pertaining to the nerves or nervous system,n
neurology,n., The science of the nervous system,n
neuter,adj., Neither masculine nor feminine,n
neutral,adj., Belonging to or under control of neither of two contestants,n
newtonian,adj.," Of or pertaining to Sir Isaac Newton, the English philosopher",n
niggardly,adj., Stingy,n
nihilist,n., An advocate of the doctrine that nothing either exists or can be known,n
nil,n., Nothing ,n
nimble,adj., Light and quick in motion or action,n
nit,n., The egg of a louse or some other insect,n
nocturnal,adj., Of or pertaining to the night,n
noiseless,adj., Silent,n
noisome,adj.," Very offensive, particularly to the sense of smell",n
noisy,adj., Clamorous,n
nomad,adj., Having no fixed abode,n
nomic,adj., Usual or customary,n
nominal,adj., Trivial,n
nominate,v., To designate as a candidate for any office,n
nomination,n., The act or ceremony of naming a man or woman for office,n
nominee,n., One who receives a nomination,n
nonchalance,n., A state of mind indicating lack of interest,n
nondescript,adj., Indescribable,n
nonentity,n., A person or thing of little or no account,n
nonpareil,n., One who or that which is of unequaled excellence,n
norm,n., A model,n
normalcy,n., The state of being normal,n
norman,adj.," Of or peculiar to Normandy, in northern France",n
nostrum,n., Any scheme or recipe of a charlatan character,n
noticeable,adj., Perceptible,n
notorious,adj., Unfavorably known to the general public,n
novellette,n., A short novel,n
novice,n., A beginner in any business or occupation,n
noxious,adj., Hurtful,n
nuance,n., A slight degree of difference in anything perceptible to the sense of the mind,n
nucleus,n., A central point or part about which matter is aggregated,n
nude,adj., Naked,n
nugatory,adj., Having no power or force,n
nuisance,n.," That which annoys, vexes, or irritates",n
numeration,n., The act or art of reading or naming numbers,n
numerical,adj., Of or pertaining to number,n
nunnery,n., A convent for nuns,n
nuptial,adj.," Of or pertaining to marriage, especially to the marriage ceremony",n
nurture,n., The process of fostering or promoting growth,n
nutriment,n., That which nourishes,n
nutritive,adj., Having nutritious properties,n
oaken,adj., Made of or from oak,o
obdurate,adj., Impassive to feelings of humanity or pity,o
obelisk,n.," A square shaft with pyramidal top, usually monumental or commemorative",o
obese,adj., Exceedingly fat,o
obesity,n., Excessive fatness,o
obituary,adj., A published notice of a death,o
objective,adj., Grasping and representing facts as they are,o
objector,n.," One who objects, as to a proposition, measure, or ruling",o
obligate,v., To hold to the fulfillment of duty,o
obligatory,adj., Binding in law or conscience,o
oblique,adj., Slanting; said of lines,o
obliterate,v., To cause to disappear,o
oblivion,n., The state of having passed out of the memory or of being utterly forgotten,o
obnoxious,adj., Detestable,o
obsequies,n., Funeral rites,o
observance,n., A traditional form or customary act,o
observant,adj., Quick to notice,o
observatory,n., A building designed for systematic astronomical observations,o
obsolescence,n., The condition or process of gradually falling into disuse,o
obsolescent,adj.," Passing out of use, as a word",o
obsolete,adj., No longer practiced or accepted,o
obstetrician,n., A practitioner of midwifery,o
obstreperous,adj., Boisterous,o
obstruct,v.," To fill with impediments so as to prevent passage, either wholly or in part",o
obstruction,n., Hindrance,o
obtrude,v., To be pushed or to push oneself into undue prominence,o
obtrusive,adj., Tending to be pushed or to push oneself into undue prominence,o
obvert,v., To turn the front or principal side of (a thing) toward any person or object,o
obviate,v.," To clear away or provide for, as an objection or difficulty",o
occasion,n., An important event or celebration,o
occident,n., The countries lying west of Asia and the Turkish dominions,o
occlude,v.," To absorb, as a gas by a metal",o
occult,adj., Existing but not immediately perceptible,o
occupant,n.," A tenant in possession of property, as distinguished from the actual owner",o
occurrence,n., A happening,o
octagon,n., A figure with eight sides and eight angles,o
octogenarian,adj., A person of between eighty and ninety years,o
ocular,adj., Of or pertaining to the eye,o
oculist,n., One versed or skilled in treating diseases of the eye,o
oddity,n., An eccentricity,o
ode,n., The form of lyric poetry anciently intended to be sung,o
odious,adj., Hateful,o
odium,n.," A feeling of extreme repugnance, or of dislike and disgust",o
odoriferous,adj.," Having or diffusing an odor or scent, especially an agreeable one",o
odorous,adj.," Having an odor, especially a fragrant one",o
off,adj., Farther or more distant,o
officiate,v., To act as an officer or leader,o
officious,adj., Intermeddling with what is not one's concern,o
offshoot,n., Something that branches off from the parent stock,o
ogre,n., A demon or monster that was supposed to devour human beings,o
olfactory,adj., of or pertaining to the sense of smell,o
ominous,adj., Portentous,o
omission,n., Exclusion,o
omnipotence,n., Unlimited and universal power,o
omnipotent,adj., Possessed of unlimited and universal power,o
omniscience,n., Unlimited or infinite knowledge,o
omniscient,adj., Characterized by unlimited or infinite knowledge,o
omnivorous,adj., Eating or living upon food of all kinds indiscriminately,o
onerous,adj., Burdensome or oppressive,o
onrush,n., Onset,o
onset,n.," An assault, especially of troops, upon an enemy or fortification",o
onslaught,n., A violent onset,o
onus,n., A burden or responsibility,o
opaque,adj., Impervious to light,o
operate,v., To put in action and supervise the working of,o
operative,adj., Active,o
operator,n., One who works with or controls some machine or scientific apparatus,o
operetta,n.," A humorous play in dialogue and music, of more than one act",o
opportune,adj.," Especially fit as occurring, said, or done at the right moment",o
opportunist,n., One who takes advantage of circumstances to gain his ends,o
opportunity,n., Favorable or advantageous chance or opening,o
opposite,adj., Radically different or contrary in action or movement,o
opprobrium,n., The state of being scornfully reproached or accused of evil,o
optic,n., Pertaining to the eye or vision,o
optician,n., One who makes or deals in optical instruments or eye-glasses,o
option,n.," The right, power, or liberty of choosing",o
optometry,n., Measurement of the powers of vision,o
opulence,n., Affluence,o
opulent,adj., Wealthy,o
oral,adj., Uttered through the mouth,o
orate,v., To deliver an elaborate or formal public speech,o
oration,n., An elaborate or formal public speech,o
orator,n., One who delivers an elaborate or formal speech,o
oratory,n., The art of public speaking,o
ordeal,n.," Anything that severely tests courage, strength, patience, conscience, etc",o
ordination,n., A consecration to the ministry,o
ordnance,n., A general name for all kinds of weapons and their appliances used in war,o
orgies,n., Wild or wanton revelry,o
origin,n., The beginning of that which becomes or is made to be,o
original,adj., Not copied nor produced by imitation,o
originate,v., To cause or constitute the beginning or first stage of the existence of,o
ornate,adj., Ornamented to a marked degree,o
orthodox,adj., Holding the commonly accepted faith,o
orthodoxy,n., Acceptance of the common faith,o
orthogonal,adj., Having or determined by right angles,o
orthopedic,adj., Relating to the correcting or preventing of deformity ,o
orthopedist,n., One who practices the correcting or preventing of deformity ,o
oscillate,v., To swing back and forth,o
osculate,v., To kiss,o
ossify,v., to convert into bone,o
ostentation,n., A display dictated by vanity and intended to invite applause or flattery,o
ostracism,n.," Exclusion from intercourse or favor, as in society or politics",o
ostracize,v., To exclude from public or private favor,o
ought,v., To be under moral obligation to be or do,o
oust,v., To eject,o
outburst,n.," A violent issue, especially of passion in an individual",o
outcast,n.," One rejected and despised, especially socially",o
outcry,n., A vehement or loud cry or clamor,o
outdo,v., To surpass,o
outlandish,adj.," Of barbarous, uncouth, and unfamiliar aspect or action",o
outlast,v., To last longer than,o
outlaw,n., A habitual lawbreaker,o
outlive,v., To continue to exist after,o
outrage,n., A gross infringement of morality or decency,o
outrageous,adj., Shocking in conduct,o
outreach,v., To reach or go beyond,o
outride,v., To ride faster than,o
outrigger,n., A part built or arranged to project beyond a natural outline for support,o
outskirt,n., A border region,o
outstretch,v., To extend,o
outstrip,v., To go beyond,o
outweigh,v., To surpass in importance or excellence,o
overdo,v., To overtax the strength of,o
